"species_code","ssid","raw_species","raw_common","aphiaID"
"PMJ","bc","HAPLOSYLLIS","","129657"
"PMK","bc","ODONTOSYLLIS","","129660"
"PML","bc","PIONOSYLLIS","","129669"
"PMM","bc","PROCERAEA","","129671"
"PMN","bc","SPHAEROSYLLIS","","129677"
"PMO","bc","TYPOSYLLIS","","147195"
"PMP","bc","SYLLIDES","","129679"
"PMQ","bc","SYLLIS","","129680"
"PMR","bc","TRYPANOSYLLIS ","","129681"
"PMS","bc","TOMOPTERIS","","129715"
"PMT","bc","CHONE","","129525"
"PMU","bc","DEMONAX","","129526"
"PMV","bc","EUCHONE","","129528"
"PMX","bc","FABRICIA","","129529"
"PMY","bc","MANAYUNKIA","","129535"
"PMZ","bc","MYXICOLA","","129537"
"PN","bc","POLYSIPHONIA","POLLY","143853"
"PN1","bc","PLAKINA","","131981"
"PN2","bc","STELLETTA","","131994"
"PN3","bc","POECILLASTRA","","132016"
"PN4","bc","CLIONA","","132026"
"PN5","bc","POLYMASTIA","","132046"
"PN6","bc","PSEUDOSUBERITES","","132069"
"PN7","bc","SUBERITES","","132072"
"PN8","bc","CRANIELLA","","132093"
"PN9","bc","HYALONEMA","","132096"
"PNA","bc","ORIOPSIS","","129540"
"PNB","bc","POTAMILLA","","129544"
"PND","bc","SABELLA","","129549"
"PNE","bc","SCHIZOBRANCHIA","","325086"
"PNF","bc","APOMATUS","","129558"
"PNG","bc","CRUCIGERA","","206777"
"PNH","bc","SERPULA","","129580"
"PNI","bc","CIRCEIS","","129629"
"PNJ","bc","JANUA","","129631"
"PNK","bc","PARADEXIOSPIRA","","129637"
"PNL","bc","PILEOLARIA","","129639"
"PNM","bc","PROTOLAEOSPIRA","","129640"
"PNN","bc","SINISTRELLA","","464451"
"PNP","bc","ACROCIRRUS","","129138"
"PNQ","bc","APISTOBRANCHUS","","129198"
"PNR","bc","CHAETOPTERUS","","129229"
"PNS","bc","PHYLLOCHAETOPTERUS","","129232"
"PNT","bc","APHELOCHAETA","","129240"
"PNU","bc","CAULLERIELLA","","129241"
"PNV","bc","CHAETOZONE","","129242"
"PNW","bc","CIRRATULUS","","129243"
"PNX","bc","DODECACERIA","","129246"
"PNY","bc","THARYX","","129249"
"PNZ","bc","MAGELONA","","129341"
"PO","bc","PORPHYRA","PURPLE LAVER","143808"
"PP","bc","PHAEOPHYCEAE","BROWN ALGAE","830"
"PP1","bc","FARREA","","132107"
"PP2","bc","HETEROCHONE","","171634"
"PP3","bc","ACANTHASCUS","","171966"
"PP4","bc","RHABDOCALYPTUS","","178290"
"PP5","bc","STAUROCALYPTUS","","464585"
"PP6","bc","LEUCOPSILA CF. STYLIFERA","","164173"
"PP7","bc","LEUCILLA NUTTINGI","","164219"
"PP8","bc","GRANTIA COMOXENSIS","","164237"
"PP9","bc","GRANTIA AFF. COMPRESSA","","131703"
"PPA","bc","BOCCARDIA","","129609"
"PPC","bc","LAONICE","","129613"
"PPD","bc","MALACOCEROS","","129614"
"PPE","bc","POLYDORA","","129619"
"PPF","bc","PRIONOSPIO","","129620"
"PPG","bc","PSEUDOPOLYDORA","","129621"
"PPH","bc","SCOLELEPIS","","129623"
"PPI","bc","SPIO","","129625"
"PPJ","bc","SPIOPHANES","","129626"
"PPK","bc","PARALVINELLA","","324591"
"PPL","bc","AMAGE","","129153"
"PPM","bc","AMPHARETE","","129155"
"PPN","bc","AMPHICTEIS","","129156"
"PPO","bc","LANASSA VENUSTA","","131494"
"PPP","bc","ASABELLIDES","","129159"
"PPQ","bc","MELINNA","","129168"
"PPR","bc","PECTINARIA","","129437"
"PPS","bc","IDANTHYRSUS","","155381"
"PPT","bc","ARTACAMA","","129688"
"PPU","bc","LANASSA","","129696"
"PPV","bc","NEOAMPHITRITE","","129702"
"PPW","bc","NEOLEPREA","","174956"
"PPX","bc","PISTA","","129708"
"PPY","bc","POLYCIRRUS","","129710"
"PPZ","bc","SCIONELLA","","147148"
"PQ","bc","PORPHYRA CUNEIFORMIS","RED CELLOPHANE","372638"
"PQ1","bc","LEUCANDRA HEATHI","","164324"
"PQ3","bc","LEUCANDRA PYRIFORMIS","","164369"
"PQ4","bc","LEUCANDRA TAYLORI","","164387"
"PQ5","bc","SYCANDRA CF. UTRICULUS","","131720"
"PQ6","bc","HETEROPIA CF. STRIATA","","131712"
"PQ7","bc","LEUCOSOLENIA CF. CONVALLARIA","","131715"
"PQ8","bc","LEUCOSOLENIA CF. KAGOSHIMENSIS","","131715"
"PQ9","bc","LEUCOSOLENIA ELANOR","","164523"
"PQA","bc","SPINOSPHAERA","","325285"
"PQB","bc","THELEPUS","","129714"
"PQC","bc","ABARENICOLA","","129205"
"PQD","bc","CAPITELLA","","129211"
"PQE","bc","HETEROMASTUS","","129214"
"PQF","bc","MEDIOMASTUS","","129218"
"PQG","bc","NOTOMASTUS","","129220"
"PQH","bc","ASYCHIS","","146522"
"PQI","bc","AXIOTHELLA","","129342"
"PQJ","bc","CHIRIMIA","","129343"
"PQK","bc","CLYMENELLA","","129344"
"PQL","bc","EUCLYMENE","","129347"
"PQM","bc","MALDANE","","129352"
"PQN","bc","MALDANELLA","","129353"
"PQP","bc","NICOMACHE","","129357"
"PQQ","bc","PETALOPROCTUS","","129359"
"PQR","bc","PRAXILLELLA","","129360"
"PQS","bc","COSSURA","","129251"
"PQT","bc","EUZONUS","","129411"
"PQU","bc","OPHELINA","","129414"
"PQV","bc","TRAVISIA","","129417"
"PQW","bc","HAPLOSCOLOPLOS","","157421"
"PQX","bc","LEITOSCOLOPLOS","","129418"
"PQY","bc","NAINERIS","","129419"
"PQZ","bc","ORBINIELLA","","173951"
"PR","bc","PRIONITIS","BLEACH WEED","205954"
"PR1","bc","LEUCOSOLENIA CF. LUCASI","","131715"
"PR2","bc","LEUCOSOLENIA NAUTILIA","","164536"
"PR3","bc","SCYPHA CF. CILIATA","","131719"
"PR5","bc","SYCANTHA","","164551"
"PR6","bc","SCYPHA COMPACTUM","","164569"
"PR7","bc","SCYPHA MUNDULA","","164596"
"PR8","bc","SCYPHA PROTECTA","","157416"
"PR9","bc","TENTHRENODES","","184939"
"PRA","bc","SCOLOPLOS","","129425"
"PRB","bc","ACESTA","","292953"
"PRC","bc","ARICIDEA","","129430"
"PRD","bc","CIRROPHORUS","","129431"
"PRE","bc","PARAONELLA","","147078"
"PRF","bc","CHLOEIA ENTYPA","","326714"
"PRG","bc","CHLOEIA PINNATA","","326722"
"PRH","bc","EUPHROSINE ARCTICA","","333371"
"PRI","bc","EUPHROSINE BICIRRATA","","156089"
"PRJ","bc","EUPHROSINE HETEROBRANCHIA","","327873"
"PRK","bc","EUPHROSINE HORTENSIS","","333376"
"PRL","bc","EUPHROSINE MULTIBRANCHIATA","","333384"
"PRM","bc","EUPHROSINE PAUCIBRANCHIATA","","327877"
"PRN","bc","SCHISTOMERINGOS CAECA","","130043"
"PRP","bc","DORVILLEA JAPONICA","","334730"
"PRQ","bc","SCHISTOMERINGOS LONGICORNIS","","334731"
"PRR","bc","DORVILLEA MONILOCERAS","","332766"
"PRS","bc","DORVILLEA NEGLECTA","","155182"
"PRT","bc","DORVILLEA PSEUDORUBROVITTATA","","327451"
"PRV","bc","OPHRYOTROCHA VIVIPARA","","330219"
"PRW","bc","PETTIBONEIA PUGETTENSIS","","334467"
"PRX","bc","PETTIBONEIA SANMATIENSIS","","1416106"
"PRY","bc","PROTODORVILLEA GRACILIS","","334643"
"PRZ","bc","PROTODORVILLEA KEFERSTEINI","","130041"
"PS","bc","PRIONITIS LANCEOLATA","BLEACHWEED","496247"
"PS1","bc","CLATHRINA BLANCA","","233970"
"PS2","bc","CLATHRINA CF. CORIACEA","","131729"
"PS4","bc","GUANCHA CF. BLANCA","","131730"
"PS6","bc","APLYSILLA GLACIALIS","","132295"
"PS7","bc","APLYSILLA POLYRAPHIS","","164864"
"PS8","bc","SPONGIONELLA","","131748"
"PS9","bc","DYSIDEA FRAGILIS","","132324"
"PSA","bc","SCHISTOMERINGOS ANNULATA","","334727"
"PSB","bc","SCHISTOMERINGOS JAPONICA","","334730"
"PSC","bc","SCHISTOMERINGOS NEGLECTA","","130044"
"PSD","bc","SCHISTOMERINGOS RUDOLPHI","","154127"
"PSE","bc","EUNICE APHRODITOIS","","130053"
"PSF","bc","EUNICE BIANNULATA","","327643"
"PSG","bc","EUNICE KOBIENSIS","","327707"
"PSH","bc","EUNICE VALENS","","333350"
"PSI","bc","MARPHYSA STYLOBRANCHIATA","","329267"
"PSJ","bc","ERANNO LAGUNAE","","332794"
"PSK","bc","LUMBRINERIS ACUTA","","182811"
"PSL","bc","LUMBRINERIS BICIRRATA","","339769"
"PSM","bc","LUMBRINERIS CALIFORNIENSIS","","328927"
"PSN","bc","LUMBRINERIS CRUZENSIS","","328937"
"PSP","bc","LUMBRINERIS INFLATA","","130246"
"PSQ","bc","LUMBRINERIS JAPONICA","","333891"
"PSR","bc","LUMBRINERIS LATREILLI","","130248"
"PSS","bc","LUMBRINERIS LIMICOLA","","327174"
"PST","bc","LUMBRINERIS LUTI","","333895"
"PSU","bc","LUMBRINERIS PALLIDA","","327188"
"PSV","bc","LUMBRINERIS SIMILABRIS","","333920"
"PSW","bc","NINOE GEMMEA","","329948"
"PSX","bc","PARANINOE SIMPTA","","334385"
"PSY","bc","SCOLETOMA ZONATA","","1039075"
"PSZ","bc","ARABELLA IRICOLOR","","129854"
"PT","bc","PTERYGOPHORA CALIFORNICA","WALKING KELP","240750"
"PT1","bc","PLERAPLYSILLA","","131743"
"PT2","bc","AULETTA","","131773"
"PT3","bc","AXINELLA","","131774"
"PT4","bc","DRAGMACIDON","","165537"
"PT5","bc","PHAKELLIA AFF. BERINGENSIS","","131779"
"PT6","bc","ACANTHELLA CF. CRISTAGILLI","","165648"
"PT7","bc","STYLISSA STIPITATA","","194096"
"PT8","bc","CIOCALYPTA PENICILLUS","","132575"
"PT9","bc","EUMASTIA SITIENS","","134422"
"PTB","bc","DRILONEREIS FALCATA MINOR","","335424"
"PTC","bc","DRILONEREIS FILUM","","129856"
"PTD","bc","DRILONEREIS LONGA","","157357"
"PTE","bc","DRILONEREIS NUDA","","327471"
"PTF","bc","NOTOCIRRUS CALIFORNIENSIS","","329987"
"PTG","bc","DIOPATRA ORNATA","","326964"
"PTH","bc","EPIDIOPATRA HUPFERIANA MONROI","","146427"
"PTI","bc","HYALINOECIA RIGIDA","","338885"
"PTJ","bc","KINBERGONUPHIS PROALOPUS","","333710"
"PTK","bc","MOOREONUPHIS STIGMATIS","","334041"
"PTL","bc","NOTHRIA ABYSSIA","","173784"
"PTM","bc","NOTHRIA CONCHYLEGA","","130467"
"PTN","bc","NOTHRIA OCCIDENTALIS","","334229"
"PTP","bc","ONUPHIS ELEGANS","","334273"
"PTQ","bc","ONUPHIS GEOPHILIFORMIS","","334274"
"PTR","bc","ONUPHIS IRIDESCENS","","334275"
"PTS","bc","ONUPHIS PALLIDA","","334278"
"PTT","bc","PARADIOPATRA LEPTA","","130479"
"PTU","bc","PROALOPUS PROFUNDI","",NA
"PTV","bc","SARSONUPHIS EHLERSI","","703704"
"PTW","bc","SARSONUPHIS QUADRICUSPIS","","157558"
"PTX","bc","ONUPHIS VEXILLARIA","","330159"
"PTY","bc","FAUVELIOPSIS CHALLENGERIAE","","328028"
"PTZ","bc","BRADA GRANULATA","","254728"
"PU","bc","PHRAGMITES AUSTRALIS","COMMON REED","416209"
"PU1","bc","HALICHONDRIA BOWERBANKI","BREAD-CRUMB SPONGE","132588"
"PU2","bc","HALICHONDRIA AFF. FIBROSA","","131807"
"PU3","bc","HALICHONDRIA CF. GENETRIX","","131807"
"PU4","bc","HALICHONDRIA LAMBEI","","132614"
"PU5","bc","HALICHONDRIA PANICEA","","132627"
"PU8","bc","HALICHONDRIA SITIENS","","134425"
"PU9","bc","LEUCOPHLOEUS","","131810"
"PUA","bc","BRADA SACHALINA","","327264"
"PUB","bc","BRADA VILLOSA","","130099"
"PUC","bc","FLABELLIGERA AFFINIS","","130103"
"PUE","bc","PHERUSA NEGLIGENS","","334489"
"PUF","bc","PHERUSA PAPILLATA","","334490"
"PUG","bc","PIROMIS ERUCA","","130114"
"PUH","bc","POEOBIUS MESERES","","330855"
"PUJ","bc","MYRIOCHELE STRIOLATA","","329080"
"PUK","bc","OWENIA COLLARIS","","334327"
"PUL","bc","GALATHOWENIA","","146949"
"PUM","bc","ALCIOPA REYNAUDII","","129749"
"PUN","bc","PLOTOHELMIS CAPITATA","","129754"
"PUP","bc","PLOTOHELMIS TENUIS","","129755"
"PUQ","bc","RHYNCHONERELLA ANGELINA","","129756"
"PUR","bc","RHYNCHONERELLA GRACILIS","","155413"
"PUS","bc","VANADIS LONGISSIMA","","129766"
"PUT","bc","APHRODITA JAPONICA","","326499"
"PUU","bc","APHRODITA LONGIPALPA","","326502"
"PUV","bc","APHRODITA NEGLIGENS","","332999"
"PUW","bc","APHRODITA PARVA","","333000"
"PUX","bc","APHRODITA REFULGIDA","","333001"
"PUY","bc","LAETMONICE JAPONICA","","328573"
"PUZ","bc","LAETMONICE PELLUCIDA","","333750"
"PV","bc","PELVETIOPSIS","DWARF ROCK WEED","370005"
"PV1","bc","HALICHONDRIA DISPARILIS","","191387"
"PV2","bc","HALICNEMIA PATERA","","132539"
"PV3","bc","HIGGINSIA","","131793"
"PV4","bc","HYMENIACIDON AFF. PERLEVE","","131808"
"PV5","bc","HYMENIACIDON CF. SINAPIUM","","131808"
"PV6","bc","HYMENIACIDON UNGODON","","165921"
"PV7","bc","HYMENIACIDON CF. STYLOTELLA COLUMELLA","","131808"
"PV8","bc","RHAPHOXYA","","165689"
"PV9","bc","SPONGOSORITES CF. ANNANDALEI","","131818"
"PVA","bc","DYSPONETUS PYGMAEUS","","129932"
"PVB","bc","PALEANOTUS BELLIS","","334328"
"PVC","bc","PALEANOTUS OCCIDENTALE","","326752"
"PVD","bc","GLYCERA AMERICANA","","157388"
"PVE","bc","GLYCERA GIGANTEA","","130122"
"PVF","bc","GLYCERA MACROBRANCHIA","","606086"
"PVG","bc","GLYCERA CAPITATA","","130118"
"PVH","bc","GLYCERA ROBUSTA","","157394"
"PVI","bc","GLYCERA SIPHONOSTOMA","","468029"
"PVJ","bc","GLYCERA TENUIS","","328149"
"PVK","bc","GLYCERA TESSELATA","","130128"
"PVL","bc","HEMIPODIA SIMPLEX","","333592"
"PVM","bc","GLYCINDE ARMIGERA","","240633"
"PVN","bc","GLYCINDE LINDBERGI","","240617"
"PVP","bc","GLYCINDE PICTA","","240625"
"PVQ","bc","GLYCINDE POLYGNATHA","","240626"
"PVR","bc","GLYCINDE WIRENI","","240634"
"PVS","bc","GONIADA ANNULATA","","240562"
"PVT","bc","GONIADA BRUNNEA","","240564"
"PVU","bc","GONIADA MACULATA","","130140"
"PVV","bc","HESIOSPINA VESTIMENTIFERA","","328356"
"PVW","bc","KEFERSTEINIA CIRRATA","","872696"
"PVX","bc","MICROPODARKE DUBIA","","334017"
"PVY","bc","MICROPHTHALMUS COUSTALINI","","329391"
"PVZ","bc","MICROPHTHALMUS HYSTRIX","","329393"
"PW1","bc","STYLINOS","","131819"
"PW2","bc","HALISARCA SARCA","","166049"
"PW3","bc","ADOCIA GELLINDRA","","827454"
"PW5","bc","ADOCIA CF. RENIERA FORAMINOSA","","131828"
"PW6","bc","CLADOCROCE CF. GAUSSIANA","","131832"
"PW7","bc","HALICLONA OCULATA","","236327"
"PWA","bc","MICROPHTHALMUS SIMPLICICHAETOSUS","","329009"
"PWB","bc","PODARKE PUGETTENSIS","","334564"
"PWC","bc","HETEROPODARKE HETEROMORPHA","","328381"
"PWD","bc","PODARKEOPSIS GLABRA","","334566"
"PWE","bc","PHALACROPHORUS PICTUS","","209714"
"PWF","bc","LOPADORRHYNCHUS UNCINATUS","","130214"
"PWG","bc","PEDINOSOMA CURTUM","","130218"
"PWH","bc","PELAGOBIA LONGICIRRATA","","130219"
"PWI","bc","AGLAOPHAMUS RUBELLA ANOPS","","335354"
"PWJ","bc","NEPHTYS ASSIGNIS","","329536"
"PWK","bc","NEPHTYS BRANCHYCEPHALA","","334135"
"PWL","bc","NEPHTYS CAECA","","130355"
"PWM","bc","NEPHTYS CAECOIDES","","334136"
"PWN","bc","NEPHTYS CALIFORNIENSIS","","334137"
"PWP","bc","NEPHTYS CILIATA","","130356"
"PWQ","bc","NEPHTYS CORNUTA CORNUTA","","869884"
"PWR","bc","NEPHTYS CORNUTA FRANCISCANA","","335544"
"PWS","bc","NEPHTYS FERRUGINEA","","173701"
"PWT","bc","NEPHTYS LONGOSETOSA","","130364"
"PWU","bc","NEPHTYS PUNCTATA","","254751"
"PWV","bc","NEPHTYS RICKETTSI","","334153"
"PWW","bc","NEPHTYS SCHMITTI","","334154"
"PWX","bc","CERATONEREIS PAUCIDENTATA","","340382"
"PWY","bc","CHEILONEREIS CYCLURUS","","332676"
"PWZ","bc","EUNEREIS WAILESI","","333291"
"PX1","bc","HALICLONA CF. LOOSANOFFI","","131834"
"PX2","bc","ORINA CF. GELLIUS RAVUS","","131922"
"PX3","bc","PRIANOS AFF. PROBLEMATICUS","","184851"
"PX4","bc","RENIERA MOLLIS","","193246"
"PX5","bc","RENIERA RUFESCENS","","193286"
"PXA","bc","MICRONEREIS NANAIMOENSIS","","329379"
"PXB","bc","NEANTHES BRANDTI","","334086"
"PXC","bc","NEANTHES LIMNICOLA","","333585"
"PXD","bc","NEANTHES VIRENS","","130392"
"PXE","bc","NEREIS EAKINI","","1037493"
"PXF","bc","NEREIS GRUBEI","","334186"
"PXG","bc","NEREIS NATANS","","329701"
"PXH","bc","NEREIS NEONEATHES","","329702"
"PXI","bc","NEREIS PELAGICA","","130404"
"PXJ","bc","NEREIS PROCERA","","329725"
"PXK","bc","NEREIS VEXILLOSA","","329765"
"PXL","bc","NEREIS WAILESI","","338973"
"PXM","bc","NEREIS ZONATA","","130407"
"PXN","bc","NICON MONILOCERAS","","334213"
"PXP","bc","PERINEREIS MONTEREA","","334445"
"PXQ","bc","PLATYNEREIS BICANALICULATA","","334557"
"PXR","bc","PHOLOE CAECA","","335597"
"PXS","bc","PHOLOE MINUTA","","130603"
"PXT","bc","PHOLOIDES ASPERA","","334498"
"PXU","bc","ANAITIDES CITRINA","","152428"
"PXV","bc","ANAITIDES GROENLANDICA","","152443"
"PXW","bc","ANAITIDES MACULATA","","152438"
"PXX","bc","ANAITIDES MADEIRENSIS","","174190"
"PXY","bc","ANAITIDES MEDIPAPILLATA","","332964"
"PXZ","bc","ANAITIDES MUCOSA","","152441"
"PY","bc","PHAEOPHYTA","BROWN ALGAE","829"
"PY1","bc","SIGMADOCIA EDAPHUS","","193436"
"PY2","bc","SIGMADOCIA POROSA","","1036223"
"PY3","bc","SIGMADOCIA CF. FIBULATUS VAR. MICROSIGMA","","175050"
"PY5","bc","TOXADOCIA BOREALIS","","194454"
"PY8","bc","PACHYCHALINA CF. HALICLONA LUNISIMILIS","","131845"
"PYA","bc","ANAITIDES MULTISERIATA","","730040"
"PYB","bc","ANAITIDES WILLIAMSI","","326432"
"PYC","bc","CHAETOPARIA NILSSONI","","130610"
"PYD","bc","ETEONE BARBATA","","231870"
"PYE","bc","ETEONE CALIFORNICA","","327523"
"PYF","bc","ETEONE LONGA","","130616"
"PYG","bc","ETEONE PACIFICA","","254735"
"PYH","bc","ETEONE SPETSBERGENSIS","","130618"
"PYI","bc","ETEONE TUBERCULATA","","327541"
"PYK","bc","EULALIA LEVICORNUTA","","327589"
"PYL","bc","EULALIA NIGRIMACULATA","","337591"
"PYM","bc","EULALIA PARVOSETOSA","","334691"
"PYN","bc","EULALIA QUADRIOCULATA","","327601"
"PYP","bc","EULALIA VIRIDIS","","130639"
"PYQ","bc","EULALIA VIRIDIS AUREA","","335437"
"PYR","bc","EULALIA VIRIDIS ORNATA","","335440"
"PYS","bc","EULALIA VIRIDIS STRICTA","","130639"
"PYT","bc","EULALIA VIRIDIS VIRIDIS","","130639"
"PYU","bc","EUMIDA FUSIGERA","","156087"
"PYV","bc","EUMIDA LONGICORNUTA","","333284"
"PYW","bc","EUMIDA MINUTA","","876297"
"PYX","bc","EUMIDA PUNCTIFERA","","130643"
"PYY","bc","EUMIDA SANGUINEA","","130644"
"PYZ","bc","EUMIDA TUBIFORMIS","","333287"
"PZ1","bc","PACHYCHALINA CF. SCHMIDTI","","131845"
"PZ2","bc","DENSA","","184672"
"PZ3","bc","XESTOSPONGIA VANILLA","","574795"
"PZ4","bc","XESTOSPONGIA HISPIDA","","166889"
"PZ5","bc","XESTOSPONGIA TRINDANEA","","178514"
"PZ6","bc","CALYX","","131851"
"PZ7","bc","OCEANAPIA","","131852"
"PZ8","bc","ACARNUS ERITHACUS","","167343"
"PZ9","bc","IOPHON CHELIFER VAR. CALIFORNIANA","","195573"
"PZA","bc","GENETYLLIS CASTANEA","","333492"
"PZB","bc","HESIONURA AUGENERI","","130646"
"PZC","bc","HESSIONURA COINEAUI DIFFICILIS","","335789"
"PZD","bc","HESIONURA ELONGATA","","130649"
"PZE","bc","EULALIA BILINEATA","","130624"
"PZF","bc","MYSTIDES BOREALIS","","130653"
"PZG","bc","NEREIPHYLLA FRAGILIS","","157502"
"PZH","bc","NEREIPHYLLA NANA","","130658"
"PZI","bc","NEREIPHYLLA PARETTI","","130657"
"PZJ","bc","NEREIPHYLLA RUBIGINOSA","","130659"
"PZK","bc","NOTOPHYLLUM FOLIOSUM","","130661"
"PZL","bc","NOTOPHYLLUM IMBRICATUM","","330025"
"PZM","bc","NOTOPHYLLUM TECTUM","","334246"
"PZN","bc","PARANAITIS CAECUM","","330327"
"PZP","bc","PARANAITIS KOSTERIENSIS","","130662"
"PZQ","bc","PARANAITIS POLYNOIDES","","157521"
"PZR","bc","PARANAITIS PUSILLA","","334375"
"PZS","bc","PARANAITIS SPECIOSA","","157522"
"PZT","bc","PARANAITIS WAHLBERGI","","130663"
"PZU","bc","PHYLLODOCE HARTMANAE","","330596"
"PZV","bc","ANAITIDES LONGIPES","","152444"
"PZW","bc","PIRAKIA PUNCTIFER","","147104"
"PZX","bc","PROTOMYSTIDES OCCIDENTALIS","","334644"
"PZZ","bc","PSEUDOMYSTIDES LIMBATA","","130683"
"Q0A","bc","PAUROPODA","PAUROPODS","384687"
"QN1","bc","THEMISTO PACIFICA","","254453"
"QNA","bc","HYPERIIDEA","","1205"
"QNB","bc","PHYSOCEPHALATA","","155692"
"QNC","bc","CYSTISOMATOIDEA","","458668"
"QND","bc","CYSTISOMATIDAE","","101415"
"QNE","bc","CYSTISOMA","","101793"
"QNF","bc","CYSTISOMA FABRICII","","103243"
"QNG","bc","CYSTISOMA PELLUCIDA","","103246"
"QNH","bc","LYCAEOPSOIDEA","","458713"
"QNI","bc","LYCAEOPSIDAE","","236577"
"QNJ","bc","LYCAEOPSIS","","236578"
"QNK","bc","LYCAEOPSIS ZAMBOANGAE","","421613"
"QNL","bc","PHRONIMOIDEA","","155696"
"QNM","bc","DAIRELLIDAE","","101416"
"QNN","bc","DAIRELLA","","101794"
"QNO","bc","DAIRELLA CALIFORNICA","","421612"
"QNP","bc","HYPERIIDAE","","101417"
"QNQ","bc","HYPERIA","","101796"
"QNR","bc","HYPERIA MEDUSARUM","","103253"
"QNS","bc","HYPERIA MEDUSARUM HYSTRIX","","579771"
"QNT","bc","HYPERIA MEDUSARUM MEDUSARUM","","579772"
"QNU","bc","HYPERIA SPINIGERA","","103254"
"QNV","bc","HYPEROCHE","","101798"
"QNW","bc","HYPEROCHE MEDUSARUM","","103256"
"QNX","bc","THEMISTO","","101800"
"QNY","bc","THEMISTO GAUDICHAUDII","","325384"
"QNZ","bc","THEMISTO LIBELLULA","","156452"
"QPA","bc","IULOPIDIDAE","","491885"
"QPB","bc","IULOPIS","","236563"
"QPC","bc","IULOPIS LOVENI","","236564"
"QPD","bc","LESTRIGONIDAE","","414835"
"QPE","bc","HYPERIETTA","","236557"
"QPF","bc","HYPERIETTA LUZONI","","236558"
"QPG","bc","HYPERIETTA STEBBINGI","","421607"
"QPH","bc","HYPERIETTA STEPHENSENI","","421608"
"QPI","bc","HYPERIETTA VOSSELERI","","421609"
"QPJ","bc","HYPERIOIDES","","101797"
"QPK","bc","HYPERIOIDES LONGIPES","","103255"
"QPL","bc","LESTRIGONUS","","180697"
"QPM","bc","LESTRIGONUS SCHIZOGENEIOS","","180699"
"QPN","bc","PHRONIMOPSIS","","236571"
"QPO","bc","PHRONIMOPSIS SPINIFERA","","236572"
"QPP","bc","PHRONIMIDAE","","101420"
"QPQ","bc","PHRONIMA","","101804"
"QPR","bc","PHRONIMA ATLANTICA","","103271"
"QPS","bc","PHRONIMA SEDENTARIA","","103272"
"QPT","bc","PHRONIMELLA","","236610"
"QPU","bc","PHRONIMELLA ELONGATA","","236611"
"QQ1","bc","STREETSIA","","236591"
"QQ2","bc","STREETSIA CHALLENGERI","","236592"
"QQA","bc","PHROSINIDAE","","101421"
"QQB","bc","ANCHYLOMERA","","236612"
"QQC","bc","ANCHYLOMERA BLOSSEVILLEI","","236613"
"QQD","bc","PRIMNO","","101806"
"QQE","bc","PRIMNO ABYSSALIS","","421603"
"QQF","bc","PRIMNO LATREILLEI","","421606"
"QQG","bc","PLATYSCELOIDEA","","155698"
"QQH","bc","ANAPRONOIDAE","","488594"
"QQI","bc","ANAPRONOE","","488595"
"QQJ","bc","ANAPRONOE REINHARDTI","","488596"
"QQK","bc","LYCAEIDAE","","158321"
"QQL","bc","BRACHYSCELUS","","101792"
"QQM","bc","BRACHYSCELUS CRUSCULUM","","103241"
"QQN","bc","LYCAEA","","158322"
"QQO","bc","LYCAEA PULEX","","158323"
"QQP","bc","TRYPHANA","","101811"
"QQQ","bc","TRYPHANA MALMI","","103288"
"QQR","bc","OXYCEPHALIDAE","","196118"
"QQS","bc","CALAMORHYNCHUS","","236581"
"QQT","bc","CALAMORHYNCHUS PELLUCIDUS","","236582"
"QQU","bc","CRANOCEPHALUS","","236584"
"QQV","bc","CRANOCEPHALUS SCLEROTICUS","","236585"
"QQW","bc","OXYCEPHALUS","","206128"
"QQX","bc","OXYCEPHALUS CLAUSI","","220731"
"QQY","bc","OXYCEPHALUS LATIROSTRIS","","547493"
"QQZ","bc","OXYCEPHALUS PISCATOR","","236589"
"QRA","bc","PARASCELIDAE","","236598"
"QRB","bc","PARASCELUS","","236601"
"QRC","bc","PARASCELUS TYPHOIDES","","236603"
"QRD","bc","PLATYSCELIDAE","","101422"
"QRE","bc","PLATYSCELUS","","101807"
"QRF","bc","PLATYSCELUS SERRATULUS","","236623"
"QRG","bc","PRONOIDAE","","101423"
"QRH","bc","VIBILIOIDEA","","155694"
"QRI","bc","PARAPHRONIMIDAE","","236594"
"QRJ","bc","PARAPHRONIMA","","236595"
"QRK","bc","PARAPHRONIMA CRASSIPES","","236596"
"QRL","bc","PARAPHRONIMA GRACILIS","","236597"
"QRM","bc","VIBILIIDAE","","101426"
"QRN","bc","VIBILIA","","101812"
"QRO","bc","VIBILIA ARMATA","","236632"
"QRP","bc","VIBILIA AUSTRALIS","","325409"
"QRQ","bc","VIBILIA PROPINQUA","","103291"
"QSA","bc","PHYSOSOMATA","","155686"
"QSB","bc","LANCEOLOIDEA","","155688"
"QSC","bc","CHUNEOLIDAE","","325372"
"QSD","bc","CHUNEOLA","","325373"
"QSE","bc","CHUNEOLA PARADOXA","","325374"
"QSF","bc","LANCEOLIDAE","","101418"
"QSG","bc","LANCEOLA","","101801"
"QSH","bc","LANCEOLA LOVENI","","103263"
"QSI","bc","LANCEOLA SERRATA","","103266"
"QSJ","bc","SCYPHOLANCEOLA ","","180729"
"QSK","bc","SCYPHOLANCEOLA AESTIVA","","180730"
"QSL","bc","MICROPHASMATIDAE","","180740"
